timestamp,open,high,low,close,volume
1749671220000,2803.070068359375,2806.090087890625,2802.909912109375,2803.6201171875,4400.684
1749671280000,2803.6298828125,2808.25,2802.919921875,2808.25,3388.349
1749671340000,2808.25,2809.93994140625,2805.989990234375,2806.14990234375,2278.269
1749671400000,2806.179931640625,2809.93994140625,2806.179931640625,2807.610107421875,2772.142
1749671460000,2807.6201171875,2807.6201171875,2803.239990234375,2805.5,2765.878
1749671520000,2805.489990234375,2808.800048828125,2805.14990234375,2808.2900390625,1678.328
1749671580000,2808.2900390625,2811.550048828125,2807.889892578125,2810.080078125,2743.388
1749671640000,2810.090087890625,2810.97998046875,2807.389892578125,2810.239990234375,3874.968
1749671700000,2810.179931640625,2812.39990234375,2809.5400390625,2809.60009765625,2745.263
1749671760000,2809.580078125,2809.820068359375,2807.300048828125,2809.280029296875,1547.913
1749671820000,2809.2900390625,2811.919921875,2807.949951171875,2808.10009765625,1474.939
1749671880000,2808.110107421875,2810.070068359375,2806.909912109375,2807.860107421875,1802.055
1749671940000,2807.85009765625,2813.0,2807.85009765625,2811.93994140625,4853.541
1749672000000,2811.929931640625,2812.679931640625,2809.3798828125,2809.550048828125,2139.091
1749672060000,2809.56005859375,2809.800048828125,2804.25,2805.139892578125,4262.485
1749672120000,2805.14990234375,2806.7900390625,2802.830078125,2803.179931640625,3063.781
1749672180000,2803.18994140625,2803.60009765625,2791.239990234375,2795.199951171875,35218.481
1749672240000,2795.199951171875,2795.199951171875,2790.64990234375,2794.179931640625,19128.54
1749672300000,2794.18994140625,2794.449951171875,2786.780029296875,2790.9599609375,24653.383
1749672360000,2790.969970703125,2797.22998046875,2790.8798828125,2795.610107421875,9961.091
1749672420000,2795.610107421875,2798.1201171875,2795.1201171875,2795.449951171875,5248.683
1749672480000,2795.43994140625,2797.489990234375,2794.52001953125,2795.080078125,4128.077
1749672540000,2795.070068359375,2798.10009765625,2793.2099609375,2797.6201171875,3823.671
1749672600000,2797.6201171875,2800.97998046875,2797.510009765625,2800.719970703125,4847.851
1749672660000,2800.719970703125,2803.5400390625,2800.25,2802.06005859375,6128.865
1749672720000,2802.070068359375,2806.43994140625,2802.06005859375,2803.929931640625,7041.94
1749672780000,2803.93994140625,2806.72998046875,2803.929931640625,2806.72998046875,2485.43
1749672840000,2806.72998046875,2809.300048828125,2806.300048828125,2806.489990234375,4250.011
1749672900000,2806.489990234375,2808.989990234375,2805.820068359375,2808.97998046875,3681.763
1749672960000,2808.989990234375,2810.3798828125,2807.820068359375,2809.27001953125,2627.609
1749673020000,2809.27001953125,2811.0,2809.27001953125,2809.639892578125,2272.624
1749673080000,2809.6298828125,2812.5,2809.6298828125,2812.0,4477.001
1749673140000,2812.0,2814.25,2811.64990234375,2814.239990234375,4986.318
1749673200000,2814.25,2815.489990234375,2813.080078125,2814.7900390625,3092.213
1749673260000,2814.7900390625,2817.280029296875,2813.89990234375,2816.64990234375,3074.12
1749673320000,2816.64990234375,2818.969970703125,2816.639892578125,2818.7900390625,4348.275
1749673380000,2818.7900390625,2820.0,2817.219970703125,2818.47998046875,4740.359
1749673440000,2818.489990234375,2819.8798828125,2817.300048828125,2817.43994140625,5730.172
1749673500000,2817.60009765625,2818.2900390625,2815.300048828125,2817.489990234375,5679.439
1749673560000,2817.489990234375,2819.4599609375,2817.1201171875,2817.5400390625,2476.103
1749673620000,2817.530029296875,2817.919921875,2815.260009765625,2816.8701171875,1585.112
1749673680000,2816.8798828125,2817.280029296875,2815.929931640625,2817.27001953125,1216.49
1749673740000,2817.280029296875,2818.840087890625,2816.780029296875,2818.159912109375,1011.317
1749673800000,2818.159912109375,2818.3701171875,2815.530029296875,2815.7900390625,1170.884
1749673860000,2815.780029296875,2817.7099609375,2813.14990234375,2817.7099609375,3800.68
1749673920000,2817.699951171875,2818.52001953125,2816.219970703125,2816.909912109375,2043.594
1749673980000,2816.909912109375,2818.780029296875,2816.169921875,2818.47998046875,1904.502
1749674040000,2818.47998046875,2824.97998046875,2818.389892578125,2821.860107421875,12062.306
1749674100000,2821.860107421875,2825.0,2821.0,2824.889892578125,8095.793
1749674160000,2824.889892578125,2825.64990234375,2821.10009765625,2821.27001953125,4048.313
1749674220000,2821.280029296875,2821.280029296875,2820.02001953125,2820.1298828125,1048.698
1749674280000,2820.1298828125,2823.56005859375,2820.1298828125,2822.8798828125,2574.83
1749674340000,2822.860107421875,2823.27001953125,2820.6201171875,2821.2099609375,2433.76
1749674400000,2821.2099609375,2821.2099609375,2818.18994140625,2819.06005859375,2517.829
1749674460000,2819.06005859375,2820.0,2818.590087890625,2819.510009765625,1272.904
1749674520000,2819.510009765625,2819.510009765625,2816.93994140625,2817.60009765625,1683.873
1749674580000,2817.60009765625,2818.489990234375,2817.3798828125,2818.47998046875,927.707
1749674640000,2818.489990234375,2820.85009765625,2818.47998046875,2820.5400390625,1980.373
1749674700000,2820.530029296875,2820.830078125,2817.010009765625,2818.989990234375,1234.482
1749674760000,2818.989990234375,2819.179931640625,2817.260009765625,2817.340087890625,2112.777
1749674820000,2817.340087890625,2817.409912109375,2815.8701171875,2816.610107421875,1970.493
1749674880000,2816.610107421875,2817.18994140625,2815.10009765625,2815.989990234375,1107.745
1749674940000,2815.989990234375,2816.39990234375,2814.06005859375,2815.10009765625,3757.125
1749675000000,2815.10009765625,2818.8701171875,2814.610107421875,2818.340087890625,3966.87
1749675060000,2818.35009765625,2818.669921875,2816.219970703125,2816.219970703125,912.369
1749675120000,2816.219970703125,2816.989990234375,2815.0,2815.1298828125,1167.569
1749675180000,2815.1298828125,2815.5,2814.22998046875,2814.510009765625,1430.586
1749675240000,2814.5,2815.3701171875,2814.0,2815.0400390625,937.892
1749675300000,2815.0400390625,2816.409912109375,2813.93994140625,2816.409912109375,888.314
1749675360000,2816.409912109375,2817.1298828125,2815.6201171875,2816.6201171875,2013.184
1749675420000,2816.6201171875,2817.68994140625,2816.610107421875,2816.6201171875,1568.4
1749675480000,2816.610107421875,2816.610107421875,2811.820068359375,2812.10009765625,4634.203
1749675540000,2812.110107421875,2814.93994140625,2812.110107421875,2814.360107421875,1983.141
1749675600000,2814.3701171875,2817.179931640625,2814.3701171875,2817.179931640625,1296.245
1749675660000,2817.179931640625,2817.179931640625,2815.5,2816.949951171875,1456.712
1749675720000,2816.949951171875,2819.989990234375,2816.93994140625,2818.469970703125,2613.721
1749675780000,2818.4599609375,2819.800048828125,2815.010009765625,2815.64990234375,1515.111
1749675840000,2815.659912109375,2817.050048828125,2815.090087890625,2816.580078125,516.624
1749675900000,2816.570068359375,2816.580078125,2815.10009765625,2816.39990234375,665.451
1749675960000,2816.39990234375,2816.409912109375,2814.25,2816.39990234375,621.049
1749676020000,2816.409912109375,2816.409912109375,2815.580078125,2816.18994140625,646.43
1749676080000,2816.18994140625,2818.0,2815.300048828125,2815.840087890625,880.365
1749676140000,2815.840087890625,2818.280029296875,2815.469970703125,2816.590087890625,1396.844
1749676200000,2816.590087890625,2817.64990234375,2816.47998046875,2817.25,523.304
1749676260000,2817.239990234375,2820.89990234375,2817.239990234375,2820.449951171875,2135.866
1749676320000,2820.449951171875,2823.780029296875,2820.43994140625,2822.9599609375,3311.361
1749676380000,2822.949951171875,2828.0,2822.949951171875,2827.2900390625,7932.307
1749676440000,2827.2900390625,2830.0,2827.219970703125,2830.0,7345.953
1749676500000,2829.989990234375,2830.0,2826.699951171875,2827.68994140625,4630.643
1749676560000,2827.699951171875,2828.5400390625,2826.0,2826.010009765625,2905.533
1749676620000,2826.010009765625,2827.239990234375,2825.39990234375,2825.570068359375,1979.964
1749676680000,2825.580078125,2827.10009765625,2825.570068359375,2826.570068359375,1383.888
1749676740000,2826.570068359375,2829.449951171875,2826.570068359375,2827.25,1930.611
1749676800000,2827.25,2829.02001953125,2827.25,2828.18994140625,1969.9
1749676860000,2828.179931640625,2829.64990234375,2828.0,2828.010009765625,1312.291
1749676920000,2828.010009765625,2828.010009765625,2826.320068359375,2827.72998046875,1458.956
1749676980000,2827.739990234375,2828.949951171875,2827.72998046875,2828.5,753.836
1749677040000,2828.5,2828.5,2825.52001953125,2827.1298828125,1932.164
1749677100000,2827.1298828125,2827.93994140625,2825.659912109375,2825.840087890625,1250.13
1749677160000,2825.840087890625,2825.85009765625,2817.5400390625,2818.22998046875,6268.066
1749677220000,2818.22998046875,2818.239990234375,2815.7900390625,2818.139892578125,3507.93
1749677280000,2818.1298828125,2819.97998046875,2818.1298828125,2818.800048828125,1112.303
1749677340000,2818.800048828125,2818.81005859375,2816.889892578125,2817.639892578125,1075.312
1749677400000,2817.64990234375,2818.330078125,2816.0,2816.0,1368.761
1749677460000,2816.0,2816.010009765625,2804.06005859375,2808.25,12697.389
1749677520000,2808.239990234375,2808.60009765625,2797.2900390625,2800.85009765625,19784.359
1749677580000,2800.860107421875,2801.8798828125,2797.780029296875,2801.510009765625,6630.707
1749677640000,2801.510009765625,2804.669921875,2799.610107421875,2803.800048828125,4602.619
1749677700000,2803.81005859375,2804.0,2794.0,2794.02001953125,5840.071
1749677760000,2794.010009765625,2795.929931640625,2789.31005859375,2789.7900390625,13780.787
1749677820000,2789.7900390625,2793.429931640625,2789.7900390625,2791.010009765625,7079.482
1749677880000,2791.010009765625,2791.010009765625,2779.010009765625,2788.9599609375,38385.506
1749677940000,2788.949951171875,2794.18994140625,2788.31005859375,2790.080078125,7992.271
1749678000000,2790.080078125,2790.080078125,2786.56005859375,2789.219970703125,4103.544
1749678060000,2789.2099609375,2794.340087890625,2788.989990234375,2790.159912109375,5347.48
1749678120000,2790.14990234375,2791.1201171875,2788.800048828125,2789.739990234375,3661.42
1749678180000,2789.739990234375,2796.47998046875,2789.72998046875,2793.39990234375,5095.719
1749678240000,2793.39990234375,2797.0,2793.39990234375,2796.139892578125,4207.273
1749678300000,2796.139892578125,2796.14990234375,2791.699951171875,2793.449951171875,4566.24
1749678360000,2793.4599609375,2794.9599609375,2789.469970703125,2794.0,2049.947
1749678420000,2794.010009765625,2796.97998046875,2793.7099609375,2796.9599609375,3035.233
1749678480000,2796.969970703125,2796.969970703125,2794.10009765625,2794.4599609375,1863.784
1749678540000,2794.469970703125,2797.0,2792.3701171875,2796.989990234375,1375.63
1749678600000,2796.989990234375,2799.989990234375,2795.64990234375,2799.760009765625,3619.505
1749678660000,2799.760009765625,2802.989990234375,2799.02001953125,2799.02001953125,5831.257
1749678720000,2799.030029296875,2801.0,2798.080078125,2798.43994140625,1941.732
1749678780000,2798.43994140625,2801.469970703125,2797.0400390625,2800.610107421875,1705.772
1749678840000,2800.6201171875,2800.89990234375,2798.0,2798.0,2839.232
1749678900000,2798.0,2799.5400390625,2797.239990234375,2797.239990234375,1480.013
1749678960000,2797.239990234375,2797.239990234375,2784.320068359375,2785.93994140625,9418.518
1749679020000,2785.93994140625,2788.75,2772.64990234375,2779.510009765625,32262.87
1749679080000,2779.5,2784.889892578125,2775.780029296875,2784.52001953125,11670.436
1749679140000,2784.52001953125,2784.52001953125,2780.0,2781.0,3468.384
1749679200000,2781.0,2785.14990234375,2777.239990234375,2777.860107421875,10989.318
1749679260000,2777.85009765625,2782.18994140625,2775.56005859375,2777.889892578125,8095.3
1749679320000,2777.8798828125,2779.89990234375,2773.169921875,2774.31005859375,13587.872
1749679380000,2774.320068359375,2774.330078125,2758.969970703125,2762.080078125,65230.893
1749679440000,2762.090087890625,2773.030029296875,2762.090087890625,2770.2099609375,17000.291
1749679500000,2770.199951171875,2775.949951171875,2769.320068359375,2772.169921875,11239.959
1749679560000,2772.159912109375,2773.300048828125,2769.25,2771.820068359375,7125.515
1749679620000,2771.81005859375,2775.0,2770.35009765625,2774.7900390625,5588.347
1749679680000,2774.7900390625,2777.919921875,2774.7099609375,2777.72998046875,6725.044
1749679740000,2777.72998046875,2780.570068359375,2777.639892578125,2779.39990234375,7442.683
1749679800000,2779.409912109375,2780.10009765625,2776.0,2776.719970703125,4798.439
1749679860000,2776.7099609375,2780.0,2776.3701171875,2778.419921875,4376.941
1749679920000,2778.429931640625,2778.820068359375,2774.60009765625,2777.64990234375,2561.073
1749679980000,2777.64990234375,2778.31005859375,2774.18994140625,2777.81005859375,3061.475
1749680040000,2777.820068359375,2781.169921875,2777.81005859375,2779.429931640625,4307.851
1749680100000,2779.43994140625,2780.4599609375,2777.530029296875,2779.6201171875,2073.827
1749680160000,2779.610107421875,2779.8701171875,2777.5,2777.5,1642.853
1749680220000,2777.5,2777.510009765625,2773.6298828125,2773.639892578125,3477.727
1749680280000,2773.6298828125,2773.6298828125,2764.0,2766.22998046875,13771.675
1749680340000,2766.239990234375,2769.0,2765.320068359375,2766.679931640625,5849.857
1749680400000,2766.669921875,2767.3798828125,2761.60009765625,2762.0,9335.953
1749680460000,2762.0,2764.260009765625,2757.300048828125,2758.72998046875,19595.396
1749680520000,2758.739990234375,2760.389892578125,2753.159912109375,2760.239990234375,32823.872
1749680580000,2760.22998046875,2761.260009765625,2751.5,2754.4599609375,14369.649
1749680640000,2754.469970703125,2758.1201171875,2751.0,2752.68994140625,12508.796
1749680700000,2752.679931640625,2755.77001953125,2750.719970703125,2750.719970703125,9478.487
1749680760000,2750.72998046875,2753.75,2742.570068359375,2752.1298828125,48700.038
1749680820000,2752.1298828125,2758.830078125,2750.18994140625,2758.429931640625,12154.563
1749680880000,2758.429931640625,2761.949951171875,2757.47998046875,2757.570068359375,7666.361
1749680940000,2757.56005859375,2760.77001953125,2756.3701171875,2758.090087890625,3613.651
1749681000000,2758.090087890625,2758.800048828125,2756.2099609375,2757.35009765625,5175.385
1749681060000,2757.360107421875,2763.93994140625,2755.22998046875,2762.340087890625,8501.481
1749681120000,2762.340087890625,2762.68994140625,2756.280029296875,2756.639892578125,3339.15
1749681180000,2756.639892578125,2760.300048828125,2755.0,2759.14990234375,2536.111
1749681240000,2759.14990234375,2760.199951171875,2756.56005859375,2760.199951171875,2602.62
1749681300000,2760.18994140625,2763.39990234375,2760.090087890625,2760.9599609375,6522.961
1749681360000,2760.9599609375,2762.5400390625,2757.4599609375,2758.340087890625,2981.005
1749681420000,2758.35009765625,2760.25,2756.199951171875,2756.199951171875,2608.429
1749681480000,2756.2099609375,2757.60009765625,2751.239990234375,2752.090087890625,6107.566
1749681540000,2752.090087890625,2755.6298828125,2750.5,2755.35009765625,3486.053
1749681600000,2755.35009765625,2757.02001953125,2752.0,2753.489990234375,2981.987
1749681660000,2753.489990234375,2757.860107421875,2752.949951171875,2756.719970703125,4958.687
1749681720000,2756.7099609375,2759.169921875,2755.0,2755.0,5775.107
1749681780000,2755.0,2761.989990234375,2755.0,2761.639892578125,3330.285
1749681840000,2761.639892578125,2762.85009765625,2760.2900390625,2760.659912109375,2178.328
1749681900000,2760.659912109375,2762.0,2760.659912109375,2761.169921875,1598.486
1749681960000,2761.169921875,2764.56005859375,2759.1298828125,2761.5,9498.735
1749682020000,2761.510009765625,2764.75,2760.93994140625,2763.27001953125,4648.243
1749682080000,2763.27001953125,2764.64990234375,2761.5,2762.969970703125,2941.68
1749682140000,2762.909912109375,2765.080078125,2761.85009765625,2762.929931640625,2855.753
1749682200000,2762.929931640625,2765.93994140625,2762.929931640625,2765.570068359375,4339.143
1749682260000,2765.580078125,2766.8798828125,2763.1201171875,2764.570068359375,5008.364
1749682320000,2764.570068359375,2766.139892578125,2764.030029296875,2764.4599609375,2335.591
1749682380000,2764.4599609375,2765.659912109375,2761.4599609375,2761.469970703125,2890.638
1749682440000,2761.4599609375,2764.18994140625,2760.760009765625,2760.77001953125,2114.152
1749682500000,2760.760009765625,2760.77001953125,2757.090087890625,2757.219970703125,4714.291
1749682560000,2757.2099609375,2760.14990234375,2756.360107421875,2759.969970703125,3014.042
1749682620000,2759.969970703125,2759.97998046875,2756.919921875,2757.260009765625,1677.074
1749682680000,2757.27001953125,2757.27001953125,2754.840087890625,2755.489990234375,2301.11
1749682740000,2755.5,2758.0,2754.889892578125,2758.0,2082.487
1749682800000,2757.989990234375,2757.989990234375,2753.800048828125,2755.760009765625,4975.019
1749682860000,2755.739990234375,2760.239990234375,2755.1201171875,2758.81005859375,3511.97
1749682920000,2758.81005859375,2762.81005859375,2758.81005859375,2761.949951171875,3811.44
1749682980000,2761.949951171875,2764.56005859375,2761.3701171875,2761.43994140625,3917.916
1749683040000,2761.43994140625,2765.43994140625,2761.2099609375,2764.830078125,2806.477
1749683100000,2764.830078125,2765.31005859375,2760.510009765625,2762.0,4954.39
1749683160000,2761.989990234375,2765.320068359375,2761.989990234375,2765.10009765625,1530.429
1749683220000,2765.110107421875,2767.820068359375,2765.0,2767.760009765625,4352.591
1749683280000,2767.760009765625,2768.949951171875,2766.85009765625,2768.760009765625,4347.56
1749683340000,2768.760009765625,2769.0,2768.0,2768.320068359375,3769.27
1749683400000,2768.320068359375,2768.320068359375,2766.010009765625,2766.840087890625,3414.011
1749683460000,2766.85009765625,2767.6298828125,2765.14990234375,2765.659912109375,2390.257
1749683520000,2765.659912109375,2765.659912109375,2764.25,2764.889892578125,1807.068
1749683580000,2764.8798828125,2766.14990234375,2764.0,2764.81005859375,1871.183
1749683640000,2764.820068359375,2765.159912109375,2764.0,2764.989990234375,1381.472
1749683700000,2765.0,2767.0,2764.989990234375,2767.0,2882.205
1749683760000,2766.989990234375,2770.56005859375,2765.780029296875,2769.989990234375,4088.509
1749683820000,2770.0,2770.6298828125,2769.0,2770.25,4412.434
1749683880000,2770.260009765625,2772.570068359375,2770.25,2771.590087890625,6295.243
1749683940000,2771.580078125,2771.590087890625,2769.610107421875,2770.22998046875,2789.967
1749684000000,2770.239990234375,2770.239990234375,2766.610107421875,2767.8798828125,2470.48
1749684060000,2767.8798828125,2771.239990234375,2767.75,2769.929931640625,2387.634
1749684120000,2769.929931640625,2772.0,2769.929931640625,2771.030029296875,2324.028
1749684180000,2771.030029296875,2771.9599609375,2770.81005859375,2771.639892578125,2584.882
1749684240000,2771.639892578125,2773.239990234375,2770.1298828125,2770.1298828125,2669.063
1749684300000,2770.1298828125,2770.3701171875,2767.219970703125,2768.889892578125,2928.865
1749684360000,2768.8798828125,2771.669921875,2768.4599609375,2771.5,1487.852
1749684420000,2771.5,2771.929931640625,2770.0,2770.429931640625,1845.427
1749684480000,2770.43994140625,2771.0,2770.050048828125,2770.47998046875,927.208
1749684540000,2770.47998046875,2770.68994140625,2768.8798828125,2770.60009765625,2892.558
1749684600000,2770.60009765625,2771.840087890625,2767.429931640625,2768.340087890625,2156.061
1749684660000,2768.330078125,2770.0,2767.60009765625,2770.0,3186.414
1749684720000,2769.989990234375,2771.81005859375,2769.780029296875,2771.280029296875,1547.515
1749684780000,2771.280029296875,2772.68994140625,2770.0,2772.68994140625,1490.756
1749684840000,2772.68994140625,2772.68994140625,2772.0,2772.280029296875,951.63
1749684900000,2772.2900390625,2773.669921875,2772.090087890625,2773.5,2114.726
1749684960000,2773.489990234375,2775.39990234375,2773.320068359375,2774.169921875,6372.563
1749685020000,2774.159912109375,2775.860107421875,2773.77001953125,2775.85009765625,2557.209
1749685080000,2775.860107421875,2776.68994140625,2775.39990234375,2775.52001953125,2946.144
1749685140000,2775.52001953125,2777.320068359375,2775.080078125,2776.6201171875,3087.805
1749685200000,2776.610107421875,2777.2099609375,2772.780029296875,2774.35009765625,3305.765
1749685260000,2774.360107421875,2776.580078125,2774.35009765625,2775.43994140625,1763.456
1749685320000,2775.43994140625,2776.75,2775.06005859375,2775.89990234375,3450.782
1749685380000,2775.89990234375,2776.4599609375,2775.0,2776.030029296875,894.428
1749685440000,2776.030029296875,2776.360107421875,2774.2099609375,2776.010009765625,1855.353
1749685500000,2776.010009765625,2776.010009765625,2773.739990234375,2774.18994140625,1881.9
1749685560000,2774.179931640625,2774.18994140625,2771.570068359375,2771.949951171875,2863.011
1749685620000,2771.9599609375,2773.6298828125,2771.570068359375,2773.449951171875,2687.138
1749685680000,2773.43994140625,2773.9599609375,2772.080078125,2772.27001953125,1582.695
1749685740000,2772.27001953125,2774.3701171875,2771.570068359375,2774.3701171875,2142.657
1749685800000,2774.360107421875,2775.3701171875,2774.0,2775.0,1857.617
1749685860000,2775.010009765625,2775.199951171875,2774.010009765625,2774.7099609375,1144.997
1749685920000,2774.7099609375,2775.820068359375,2774.080078125,2774.199951171875,1009.494
1749685980000,2774.199951171875,2775.47998046875,2774.199951171875,2775.47998046875,953.93
1749686040000,2775.469970703125,2776.159912109375,2774.199951171875,2774.610107421875,1461.59
1749686100000,2774.6201171875,2776.300048828125,2774.610107421875,2775.35009765625,1128.353
1749686160000,2775.340087890625,2776.419921875,2775.110107421875,2775.199951171875,1293.909
1749686220000,2775.18994140625,2775.419921875,2774.10009765625,2774.409912109375,624.059
1749686280000,2774.419921875,2774.419921875,2770.010009765625,2771.68994140625,7603.617
1749686340000,2771.699951171875,2771.989990234375,2770.340087890625,2770.340087890625,1501.636
1749686400000,2770.35009765625,2770.949951171875,2768.570068359375,2770.530029296875,7327.185
1749686460000,2770.530029296875,2774.81005859375,2770.25,2773.6298828125,5183.228
1749686520000,2773.6298828125,2776.35009765625,2773.6298828125,2774.25,3476.675
1749686580000,2774.25,2775.64990234375,2773.419921875,2773.699951171875,1704.832
1749686640000,2773.699951171875,2773.699951171875,2767.8798828125,2767.8798828125,5028.882
1749686700000,2767.8798828125,2769.52001953125,2767.14990234375,2767.300048828125,3042.317
1749686760000,2767.31005859375,2768.949951171875,2765.159912109375,2766.22998046875,9774.822
1749686820000,2766.14990234375,2766.64990234375,2763.7099609375,2766.0,7124.192
1749686880000,2765.989990234375,2767.6298828125,2764.110107421875,2767.260009765625,5854.284
1749686940000,2767.239990234375,2770.7900390625,2767.239990234375,2770.7900390625,2815.654
1749687000000,2770.7900390625,2773.260009765625,2770.39990234375,2771.989990234375,1841.704
1749687060000,2771.97998046875,2772.199951171875,2768.510009765625,2768.52001953125,1855.739
1749687120000,2768.510009765625,2770.389892578125,2767.47998046875,2769.7099609375,1392.069
1749687180000,2769.699951171875,2772.280029296875,2768.239990234375,2772.090087890625,1327.677
1749687240000,2772.090087890625,2772.25,2768.590087890625,2769.06005859375,946.442
1749687300000,2769.070068359375,2773.85009765625,2769.070068359375,2773.580078125,1630.777
1749687360000,2773.570068359375,2774.0,2770.909912109375,2771.8701171875,1594.269
1749687420000,2771.8701171875,2771.8798828125,2768.56005859375,2770.0,828.501
1749687480000,2770.0,2773.580078125,2770.0,2771.81005859375,1888.605
1749687540000,2771.7900390625,2773.1298828125,2769.81005859375,2771.550048828125,1408.739
1749687600000,2771.5400390625,2773.31005859375,2769.81005859375,2772.97998046875,1826.217
1749687660000,2772.969970703125,2781.510009765625,2772.760009765625,2779.5400390625,16180.379
1749687720000,2779.530029296875,2781.0,2778.56005859375,2780.639892578125,3382.411
1749687780000,2780.639892578125,2783.89990234375,2779.219970703125,2781.699951171875,10371.774
1749687840000,2781.699951171875,2781.699951171875,2779.0,2779.0,2531.424
1749687900000,2779.010009765625,2780.260009765625,2777.64990234375,2779.179931640625,4361.06
1749687960000,2779.18994140625,2781.5,2775.0,2776.260009765625,3734.01
1749688020000,2776.260009765625,2776.27001953125,2768.0,2768.469970703125,5689.955
1749688080000,2768.469970703125,2768.469970703125,2765.010009765625,2766.780029296875,5955.106
1749688140000,2766.77001953125,2767.64990234375,2762.97998046875,2763.22998046875,9855.157
1749688200000,2763.239990234375,2766.199951171875,2761.070068359375,2765.739990234375,6828.273
1749688260000,2765.72998046875,2767.489990234375,2764.6298828125,2765.010009765625,2333.651
1749688320000,2765.010009765625,2765.10009765625,2760.8701171875,2762.679931640625,4380.49
1749688380000,2762.679931640625,2764.340087890625,2762.0400390625,2763.60009765625,2975.573
1749688440000,2763.610107421875,2764.669921875,2761.820068359375,2764.360107421875,2810.236
1749688500000,2764.360107421875,2765.989990234375,2760.0,2760.81005859375,2760.923
1749688560000,2760.81005859375,2762.610107421875,2759.199951171875,2761.780029296875,5867.47
1749688620000,2761.780029296875,2764.56005859375,2757.780029296875,2763.2900390625,5062.021
1749688680000,2763.280029296875,2771.820068359375,2762.97998046875,2770.510009765625,6400.496
1749688740000,2770.5,2772.300048828125,2770.050048828125,2772.300048828125,3665.135
1749688800000,2772.2900390625,2772.35009765625,2767.0,2767.010009765625,2893.13
1749688860000,2767.0,2773.14990234375,2766.340087890625,2772.81005859375,2517.983
1749688920000,2772.820068359375,2773.14990234375,2771.06005859375,2772.280029296875,1268.465
1749688980000,2772.2900390625,2776.969970703125,2771.830078125,2775.929931640625,4357.021
1749689040000,2775.919921875,2775.989990234375,2774.10009765625,2774.10009765625,1704.769
1749689100000,2774.10009765625,2775.989990234375,2772.56005859375,2774.590087890625,2255.13
1749689160000,2774.580078125,2776.43994140625,2774.02001953125,2775.18994140625,2641.212
1749689220000,2775.179931640625,2776.050048828125,2773.89990234375,2774.47998046875,2200.323
1749689280000,2774.47998046875,2776.10009765625,2773.889892578125,2776.090087890625,953.916
1749689340000,2776.090087890625,2777.0,2770.56005859375,2770.659912109375,4241.178
1749689400000,2770.679931640625,2773.530029296875,2769.2099609375,2773.530029296875,2356.982
1749689460000,2773.530029296875,2773.860107421875,2770.340087890625,2770.889892578125,916.145
1749689520000,2770.889892578125,2771.39990234375,2768.72998046875,2770.409912109375,1354.912
1749689580000,2770.409912109375,2772.389892578125,2770.39990234375,2771.4599609375,1334.006
1749689640000,2771.4599609375,2774.320068359375,2771.4599609375,2773.25,3642.45
1749689700000,2773.239990234375,2773.25,2768.68994140625,2772.0,3289.659
1749689760000,2772.0,2772.97998046875,2771.47998046875,2772.31005859375,1240.927
1749689820000,2772.300048828125,2773.22998046875,2771.179931640625,2773.2099609375,853.837
1749689880000,2773.199951171875,2774.669921875,2773.199951171875,2774.070068359375,1255.66
1749689940000,2774.070068359375,2774.89990234375,2773.139892578125,2774.489990234375,1451.716
1749690000000,2774.489990234375,2777.580078125,2773.610107421875,2775.469970703125,3184.729
1749690060000,2775.4599609375,2775.7900390625,2772.47998046875,2773.699951171875,4626.522
1749690120000,2773.7099609375,2774.389892578125,2770.72998046875,2770.72998046875,5071.804
1749690180000,2770.739990234375,2770.739990234375,2768.409912109375,2768.409912109375,2004.767
1749690240000,2768.419921875,2768.699951171875,2764.139892578125,2764.43994140625,4966.754
1749690300000,2764.429931640625,2767.35009765625,2764.14990234375,2766.260009765625,3189.861
1749690360000,2766.260009765625,2768.469970703125,2766.219970703125,2768.469970703125,1110.697
1749690420000,2768.469970703125,2774.530029296875,2768.4599609375,2771.840087890625,4077.537
1749690480000,2771.840087890625,2772.9599609375,2771.0,2771.010009765625,1660.359
1749690540000,2771.010009765625,2772.7900390625,2770.75,2772.7900390625,1043.863
1749690600000,2772.780029296875,2772.909912109375,2771.0,2772.580078125,1454.702
1749690660000,2772.580078125,2772.93994140625,2771.889892578125,2772.31005859375,526.105
1749690720000,2772.31005859375,2774.8798828125,2772.110107421875,2772.110107421875,1238.308
1749690780000,2772.090087890625,2772.31005859375,2767.010009765625,2767.110107421875,1540.297
1749690840000,2767.10009765625,2768.320068359375,2765.72998046875,2766.389892578125,2368.575
1749690900000,2766.389892578125,2768.8798828125,2766.219970703125,2766.85009765625,1064.682
1749690960000,2766.85009765625,2767.18994140625,2765.10009765625,2765.760009765625,1710.154
1749691020000,2765.77001953125,2768.1298828125,2765.760009765625,2767.989990234375,1066.856
1749691080000,2767.989990234375,2774.389892578125,2767.419921875,2774.389892578125,2123.779
1749691140000,2774.389892578125,2774.39990234375,2771.18994140625,2771.679931640625,1378.282
1749691200000,2771.669921875,2772.64990234375,2769.6298828125,2770.889892578125,872.356
1749691260000,2770.8798828125,2771.030029296875,2767.2099609375,2767.260009765625,1514.902
1749691320000,2767.25,2767.52001953125,2764.7900390625,2766.070068359375,2379.216
1749691380000,2766.06005859375,2766.530029296875,2763.64990234375,2763.7900390625,3645.402
